file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
00_Rock1-130-A_comp_01.npz,comp,0.84862043251305,0.8720306513409962,0.8601662887377173,0.855595667870036,0.8777777777777778,0.8665447897623401,0.84862043251305,0.8720306513409962,0.8601662887377173,0.855595667870036,0.8777777777777778,0.8665447897623401,1.0,1.0,1138,203,167,237,40,33,1138,203,167,237,40,33
04_BN3-154-E_comp_00.npz,comp,0.519327731092437,0.5722222222222222,0.5444933920704845,0.5616438356164384,0.5899280575539568,0.5754385964912281,0.5310924369747899,0.5851851851851851,0.5568281938325991,0.5753424657534246,0.60431654676259,0.5894736842105263,0.9778481012658228,0.9761904761904762,309,286,231,82,64,57,316,279,224,84,62,55
05_BN3-154-E_solo_01.npz,solo,0.8708133971291866,0.9629629629629629,0.914572864321608,0.8627450980392157,0.9777777777777777,0.9166666666666666,0.8708133971291866,0.9629629629629629,0.914572864321608,0.8627450980392157,0.9777777777777777,0.9166666666666666,1.0,1.0,182,27,7,44,7,1,182,27,7,44,7,1
01_BN3-119-G_solo_02.npz,solo,0.8539325842696629,0.8803088803088803,0.8669201520912547,0.9411764705882353,1.0,0.9696969696969697,0.8539325842696629,0.8803088803088803,0.8669201520912547,0.9411764705882353,1.0,0.9696969696969697,1.0,1.0,228,39,31,48,3,0,228,39,31,48,3,0
04_Funk3-98-A_comp_01.npz,comp,0.9026888604353394,0.8545454545454545,0.8779576587795765,0.9380530973451328,0.8688524590163934,0.902127659574468,0.9026888604353394,0.8545454545454545,0.8779576587795765,0.9380530973451328,0.8688524590163934,0.902127659574468,1.0,1.0,705,76,120,106,7,16,705,76,120,106,7,16
03_Funk1-114-Ab_solo_01.npz,solo,0.8771186440677966,0.9857142857142858,0.9282511210762332,0.8125,0.975,0.8863636363636364,0.8771186440677966,0.9857142857142858,0.9282511210762332,0.8125,0.975,0.8863636363636364,1.0,1.0,207,29,3,39,9,1,207,29,3,39,9,1
00_Rock1-130-A_comp_00.npz,comp,0.8829113924050633,0.9810126582278481,0.9293804130579614,0.890625,0.9895833333333334,0.9375,0.8829113924050633,0.9810126582278481,0.9293804130579614,0.890625,0.9895833333333334,0.9375,1.0,1.0,1395,185,27,285,35,3,1395,185,27,285,35,3
03_Funk1-114-Ab_comp_00.npz,comp,0.9150743099787686,0.6550151975683891,0.7635075287865367,0.9375,0.7086614173228346,0.8071748878923767,0.9193205944798302,0.6580547112462006,0.7670504871567759,0.9375,0.7086614173228346,0.8071748878923767,0.9953810623556582,1.0,431,40,227,90,6,37,433,38,225,90,6,37
05_Funk1-114-Ab_comp_02.npz,comp,0.8154761904761905,0.8469860896445132,0.8309325246398787,0.8015873015873016,0.8347107438016529,0.8178137651821862,0.8154761904761905,0.8469860896445132,0.8309325246398787,0.8015873015873016,0.8347107438016529,0.8178137651821862,1.0,1.0,548,124,99,101,25,20,548,124,99,101,25,20
04_BN3-154-E_solo_00.npz,solo,0.88,0.822429906542056,0.8502415458937198,0.8679245283018868,0.8214285714285714,0.8440366972477065,0.88,0.8888888888888888,0.8844221105527639,0.8679245283018868,0.8846153846153846,0.8761904761904762,1.0,1.0,176,24,38,46,7,10,176,24,22,46,7,6
02_BN3-154-E_comp_01.npz,comp,0.8268733850129198,0.8279430789133247,0.8274078862314156,0.8333333333333334,0.8465608465608465,0.8398950131233596,0.8549222797927462,0.8538163001293662,0.8543689320388349,0.8586387434554974,0.8677248677248677,0.8631578947368421,0.9696969696969697,0.975609756097561,640,134,133,160,32,29,660,112,113,164,27,25
00_Funk1-114-Ab_solo_00.npz,solo,0.9630606860158312,0.9605263157894737,0.9617918313570487,0.927536231884058,0.9411764705882353,0.9343065693430657,0.9630606860158312,0.9605263157894737,0.9617918313570487,0.927536231884058,0.9411764705882353,0.9343065693430657,1.0,1.0,365,14,15,64,5,4,365,14,15,64,5,4
03_Funk2-108-Eb_solo_03.npz,solo,0.9067164179104478,0.8901098901098901,0.8983364140480592,0.9375,0.9,0.9183673469387755,0.9067164179104478,0.8901098901098901,0.8983364140480592,0.9375,0.9,0.9183673469387755,1.0,1.0,243,25,30,45,3,5,243,25,30,45,3,5
03_Jazz1-130-D_solo_02.npz,solo,0.9219330855018587,0.9575289575289575,0.9393939393939394,0.8363636363636363,0.9019607843137255,0.8679245283018868,0.9219330855018587,0.9575289575289575,0.9393939393939394,0.8363636363636363,0.9019607843137255,0.8679245283018868,1.0,1.0,248,21,11,46,9,5,248,21,11,46,9,5
02_BN1-129-Eb_comp_01.npz,comp,0.9182098765432098,0.8173076923076923,0.8648255813953488,0.9104477611940298,0.8299319727891157,0.8683274021352313,0.9505409582689336,0.8447802197802198,0.8945454545454545,0.9548872180451128,0.8639455782312925,0.9071428571428571,0.967479674796748,0.9606299212598425,595,53,133,122,12,25,615,32,113,127,6,20
04_Funk3-98-A_solo_03.npz,solo,0.8739495798319328,0.9069767441860465,0.8901569186875892,0.8571428571428571,0.9411764705882353,0.897196261682243,0.896551724137931,0.9069767441860465,0.9017341040462428,0.8571428571428571,0.9411764705882353,0.897196261682243,1.0,1.0,312,45,32,48,8,3,312,36,32,48,8,3
03_Rock1-130-A_solo_02.npz,solo,0.969811320754717,0.9413919413919414,0.9553903345724907,0.9824561403508771,0.9655172413793104,0.9739130434782609,0.969811320754717,0.9413919413919414,0.9553903345724907,0.9824561403508771,0.9655172413793104,0.9739130434782609,1.0,1.0,257,8,16,56,1,2,257,8,16,56,1,2
01_Jazz1-200-B_comp_01.npz,comp,0.9203084832904884,0.8063063063063063,0.8595438175270108,0.9032258064516129,0.7943262411347518,0.8452830188679246,0.9203084832904884,0.8063063063063063,0.8595438175270108,0.9032258064516129,0.7943262411347518,0.8452830188679246,1.0,1.0,358,31,86,112,12,29,358,31,86,112,12,29
01_Funk2-119-G_comp_02.npz,comp,0.8297872340425532,0.8540145985401459,0.841726618705036,0.7961165048543689,0.8817204301075269,0.8367346938775511,0.8439716312056738,0.8686131386861314,0.8561151079136691,0.8058252427184466,0.8924731182795699,0.8469387755102041,0.9831932773109243,0.9879518072289156,351,72,60,82,21,11,357,66,54,83,20,10
05_SS1-100-C#_comp_02.npz,comp,0.8392857142857143,0.9518987341772152,0.8920521945432978,0.8035714285714286,0.972972972972973,0.8801955990220048,0.8392857142857143,0.9518987341772152,0.8920521945432978,0.8035714285714286,0.972972972972973,0.8801955990220048,1.0,1.0,1128,216,57,180,44,5,1128,216,57,180,44,5
01_Rock1-130-A_solo_01.npz,solo,0.8907849829351536,0.8642384105960265,0.8773109243697479,0.9322033898305084,0.9016393442622951,0.9166666666666666,0.8907849829351536,0.8642384105960265,0.8773109243697479,0.9322033898305084,0.9016393442622951,0.9166666666666666,1.0,1.0,261,32,41,55,4,6,261,32,41,55,4,6
03_Rock3-117-Bb_solo_00.npz,solo,0.9427609427609428,0.9688581314878892,0.9556313993174061,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9427609427609428,0.9688581314878892,0.9556313993174061,0.9824561403508771,0.9824561403508771,0.9824561403508771,1.0,1.0,280,17,9,56,1,1,280,17,9,56,1,1
02_BN1-129-Eb_solo_02.npz,solo,0.8550185873605948,0.9311740890688259,0.8914728682170543,0.8360655737704918,0.9444444444444444,0.8869565217391304,0.8550185873605948,0.9311740890688259,0.8914728682170543,0.8360655737704918,0.9444444444444444,0.8869565217391304,1.0,1.0,230,39,17,51,10,3,230,39,17,51,10,3
02_BN3-154-E_comp_02.npz,comp,0.8607918263090677,0.8341584158415841,0.8472658705216844,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8607918263090677,0.8341584158415841,0.8472658705216844,0.8484848484848485,0.8484848484848485,0.8484848484848485,1.0,1.0,674,109,134,168,30,30,674,109,134,168,30,30
04_BN3-154-E_solo_03.npz,solo,0.8333333333333334,0.9776536312849162,0.8997429305912596,0.7777777777777778,0.9545454545454546,0.8571428571428571,0.8333333333333334,0.9776536312849162,0.8997429305912596,0.7777777777777778,0.9545454545454546,0.8571428571428571,1.0,1.0,175,35,4,42,12,2,175,35,4,42,12,2
05_SS1-68-E_solo_02.npz,solo,0.8899521531100478,0.9051094890510949,0.8974668275030157,0.8604651162790697,0.8604651162790697,0.8604651162790697,0.8923444976076556,0.9187192118226601,0.9053398058252428,0.8604651162790697,0.8809523809523809,0.8705882352941177,0.9973190348525469,1.0,372,46,39,37,6,6,373,45,33,37,6,5
04_Rock1-130-A_comp_01.npz,comp,0.8108651911468813,0.6051051051051051,0.6930352536543423,0.8181818181818182,0.6206896551724138,0.7058823529411765,0.8957446808510638,0.6321321321321322,0.7411971830985915,0.8611111111111112,0.6413793103448275,0.7351778656126482,0.9572446555819477,0.967741935483871,403,94,263,90,20,55,421,49,245,93,15,52
03_BN1-129-Eb_comp_00.npz,comp,0.9330601092896175,0.9757142857142858,0.9539106145251397,0.9583333333333334,0.965034965034965,0.9616724738675958,0.9330601092896175,0.9757142857142858,0.9539106145251397,0.9583333333333334,0.965034965034965,0.9616724738675958,1.0,1.0,683,49,17,138,6,5,683,49,17,138,6,5
00_BN1-129-Eb_solo_00.npz,solo,0.9593810444874274,0.8157894736842105,0.8817777777777778,0.9801980198019802,0.792,0.8761061946902655,0.9593810444874274,0.8378378378378378,0.8944995491433724,0.9801980198019802,0.8114754098360656,0.8878923766816144,1.0,1.0,496,21,112,99,2,26,496,21,96,99,2,23
03_Jazz1-130-D_solo_01.npz,solo,0.864,0.9432314410480349,0.9018789144050104,0.8076923076923077,0.9545454545454546,0.875,0.864,0.9432314410480349,0.9018789144050104,0.8076923076923077,0.9545454545454546,0.875,1.0,1.0,216,34,13,42,10,2,216,34,13,42,10,2
05_BN3-154-E_comp_03.npz,comp,0.9350237717908082,0.9305993690851735,0.932806324110672,0.9012345679012346,0.9299363057324841,0.9153605015673981,0.9350237717908082,0.9305993690851735,0.932806324110672,0.9012345679012346,0.9299363057324841,0.9153605015673981,1.0,1.0,590,41,44,146,16,11,590,41,44,146,16,11
00_BN1-129-Eb_solo_01.npz,solo,0.8063660477453581,0.6956521739130435,0.7469287469287469,0.8717948717948718,0.7391304347826086,0.8,0.8063660477453581,0.6956521739130435,0.7469287469287469,0.8717948717948718,0.7391304347826086,0.8,1.0,1.0,304,73,133,68,10,24,304,73,133,68,10,24
01_BN3-119-G_solo_00.npz,solo,0.919732441471572,0.9075907590759076,0.9136212624584718,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.919732441471572,0.9075907590759076,0.9136212624584718,0.9482758620689655,0.9166666666666666,0.9322033898305084,1.0,1.0,275,24,28,55,3,5,275,24,28,55,3,5
05_BN1-129-Eb_solo_01.npz,solo,0.9863013698630136,0.9863013698630136,0.9863013698630136,0.9375,1.0,0.967741935483871,0.9863013698630136,0.9863013698630136,0.9863013698630136,0.9375,1.0,0.967741935483871,1.0,1.0,216,3,3,45,3,0,216,3,3,45,3,0
01_BN3-119-G_solo_01.npz,solo,0.9686520376175548,0.9626168224299065,0.965625,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9686520376175548,0.9626168224299065,0.965625,0.9838709677419355,0.9838709677419355,0.9838709677419355,1.0,1.0,309,10,12,61,1,1,309,10,12,61,1,1
00_BN1-129-Eb_comp_02.npz,comp,0.8238255033557047,0.7519142419601837,0.7862289831865492,0.8292682926829268,0.75,0.7876447876447876,0.8573883161512027,0.7641653905053599,0.8080971659919028,0.8455284552845529,0.7647058823529411,0.803088803088803,0.9839679358717435,0.9807692307692307,491,105,162,102,21,34,499,83,154,104,19,32
02_BN3-154-E_solo_00.npz,solo,0.8888888888888888,0.9533678756476683,0.92,0.8888888888888888,0.96,0.9230769230769231,0.8888888888888888,0.9533678756476683,0.92,0.8888888888888888,0.96,0.9230769230769231,1.0,1.0,184,23,9,48,6,2,184,23,9,48,6,2
00_Rock1-130-A_solo_00.npz,solo,0.16666666666666666,0.21951219512195122,0.18947368421052632,0.16666666666666666,0.21311475409836064,0.18705035971223022,0.6640211640211641,0.8745644599303136,0.7548872180451128,0.6794871794871795,0.8688524590163934,0.762589928057554,0.250996015936255,0.24528301886792453,63,315,224,13,65,48,251,127,36,53,25,8
00_Jazz2-110-Bb_comp_01.npz,comp,0.8036332179930796,0.8924111431316042,0.8456986800182067,0.7631578947368421,0.7967032967032966,0.7795698924731183,0.8044982698961938,0.8933717579250721,0.8466090122894857,0.7631578947368421,0.7967032967032966,0.7795698924731183,0.9989247311827957,1.0,929,227,112,145,45,37,930,226,111,145,45,37
01_BN3-154-E_solo_03.npz,solo,0.9747292418772563,0.8794788273615635,0.9246575342465754,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9747292418772563,0.8794788273615635,0.9246575342465754,0.9066666666666666,0.9066666666666666,0.9066666666666666,1.0,1.0,270,7,37,68,7,7,270,7,37,68,7,7
04_BN3-154-E_comp_03.npz,comp,0.27403846153846156,0.2930591259640103,0.28322981366459626,0.2616822429906542,0.3076923076923077,0.2828282828282828,0.27403846153846156,0.2930591259640103,0.28322981366459626,0.2616822429906542,0.3076923076923077,0.2828282828282828,1.0,1.0,114,302,275,28,79,63,114,302,275,28,79,63
03_Jazz3-137-Eb_comp_01.npz,comp,0.8903225806451613,0.631578947368421,0.7389558232931727,0.953125,0.6777777777777778,0.7922077922077922,0.9639344262295082,0.6727688787185355,0.7924528301886793,0.96875,0.6888888888888889,0.8051948051948052,0.9387755102040817,0.9838709677419355,276,34,161,61,3,29,294,11,143,62,2,28
00_Rock1-130-A_solo_02.npz,solo,0.91875,0.8963414634146342,0.9074074074074074,0.9545454545454546,0.9264705882352942,0.9402985074626866,0.9276729559748428,0.899390243902439,0.913312693498452,0.9545454545454546,0.9264705882352942,0.9402985074626866,0.9966101694915255,1.0,294,26,34,63,3,5,295,23,33,63,3,5
00_Jazz2-110-Bb_comp_03.npz,comp,0.9431021044427124,0.8698777857656362,0.9050112191473448,0.9363636363636364,0.865546218487395,0.8995633187772926,0.9438815276695246,0.8705966930265996,0.9057591623036649,0.9363636363636364,0.865546218487395,0.8995633187772926,0.9991742361684558,1.0,1210,73,181,206,14,32,1211,72,180,206,14,32
03_Jazz3-137-Eb_solo_02.npz,solo,0.935672514619883,0.9195402298850575,0.927536231884058,0.8536585365853658,0.9459459459459459,0.8974358974358975,0.935672514619883,0.963855421686747,0.9495548961424333,0.8536585365853658,0.9722222222222222,0.9090909090909091,1.0,1.0,160,11,14,35,6,2,160,11,6,35,6,1
03_Funk2-108-Eb_solo_01.npz,solo,0.8791208791208791,0.8480565371024735,0.8633093525179856,0.75,0.8372093023255814,0.7912087912087912,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.7708333333333334,0.8809523809523809,0.8222222222222222,0.97165991902834,0.972972972972973,240,33,43,36,12,7,247,26,26,37,11,5
00_Funk1-114-Ab_solo_02.npz,solo,0.8637469586374696,0.8236658932714617,0.8432304038004751,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.8722358722358723,0.8333333333333334,0.8523409363745498,0.8157894736842105,0.8266666666666667,0.8211920529801324,1.0,1.0,355,56,76,62,14,14,355,52,71,62,14,13
