file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_BN3-154-E_comp_01.npz,comp,0.2741228070175439,0.2598752598752599,0.26680896478121663,0.2631578947368421,0.2542372881355932,0.25862068965517243,0.2741228070175439,0.2598752598752599,0.26680896478121663,0.2719298245614035,0.2627118644067797,0.2672413793103448,1.0,0.967741935483871,125,331,356,30,84,88,125,331,356,31,83,87
01_Funk2-119-G_comp_00.npz,comp,0.7505938242280285,0.8,0.7745098039215687,0.7582417582417582,0.8214285714285714,0.7885714285714286,0.7804295942720764,0.8278481012658228,0.8034398034398035,0.7666666666666667,0.8214285714285714,0.7931034482758621,0.9663608562691132,1.0,316,105,79,69,22,15,327,92,68,69,21,15
03_Rock1-130-A_comp_00.npz,comp,0.5920826161790017,0.5639344262295082,0.5776658270361041,0.6228070175438597,0.5634920634920635,0.5916666666666667,0.655536028119508,0.6114754098360655,0.6327396098388465,0.6909090909090909,0.6031746031746031,0.6440677966101694,0.9222520107238605,0.9342105263157895,344,237,266,71,43,55,373,196,237,76,34,50
05_BN1-129-Eb_comp_01.npz,comp,0.8707940780619112,0.8814713896457765,0.8761002031144212,0.8561643835616438,0.8865248226950354,0.8710801393728222,0.8707940780619112,0.8814713896457765,0.8761002031144212,0.8561643835616438,0.8865248226950354,0.8710801393728222,1.0,1.0,647,96,87,125,21,16,647,96,87,125,21,16
00_Rock1-130-A_comp_01.npz,comp,0.7178571428571429,0.6160919540229886,0.6630927835051547,0.7037037037037037,0.6333333333333333,0.6666666666666666,0.8486238532110092,0.7088122605363985,0.7724425887265136,0.8311688311688312,0.7111111111111111,0.7664670658682635,0.8691891891891892,0.890625,804,316,501,171,72,99,925,165,380,192,39,78
04_BN3-154-E_comp_00.npz,comp,0.5309734513274337,0.5555555555555556,0.5429864253393665,0.589041095890411,0.6187050359712231,0.6035087719298246,0.5433628318584071,0.5685185185185185,0.5556561085972851,0.6027397260273972,0.6330935251798561,0.6175438596491228,0.9771986970684039,0.9772727272727273,300,265,240,86,60,53,307,258,233,88,58,51
05_BN3-154-E_solo_01.npz,solo,0.8631578947368421,0.8677248677248677,0.8654353562005277,0.84,0.9333333333333333,0.8842105263157894,0.8631578947368421,0.8677248677248677,0.8654353562005277,0.84,0.9333333333333333,0.8842105263157894,1.0,1.0,164,26,25,42,8,3,164,26,25,42,8,3
01_BN3-119-G_solo_02.npz,solo,0.8243727598566308,0.888030888030888,0.8550185873605948,0.8148148148148148,0.9166666666666666,0.8627450980392157,0.8984962406015038,0.9227799227799228,0.9104761904761904,0.9019607843137255,0.9583333333333334,0.9292929292929293,0.9623430962343096,0.9565217391304348,230,49,29,44,10,4,239,27,20,46,5,2
04_Funk3-98-A_comp_01.npz,comp,0.8629441624365483,0.8242424242424242,0.8431494110353379,0.905982905982906,0.8688524590163934,0.8870292887029289,0.8640406607369758,0.8242424242424242,0.8436724565756824,0.905982905982906,0.8688524590163934,0.8870292887029289,1.0,1.0,680,108,145,106,11,16,680,107,145,106,11,16
03_Funk1-114-Ab_solo_01.npz,solo,0.8541666666666666,0.9761904761904762,0.9111111111111111,0.851063829787234,1.0,0.9195402298850575,0.8541666666666666,0.9761904761904762,0.9111111111111111,0.851063829787234,1.0,0.9195402298850575,1.0,1.0,205,35,5,40,7,0,205,35,5,40,7,0
00_Rock1-130-A_comp_00.npz,comp,0.47280334728033474,0.4767932489451477,0.47478991596638653,0.4,0.4583333333333333,0.42718446601941745,0.8584571832979476,0.8530239099859352,0.8557319223985891,0.8296529968454258,0.9131944444444444,0.8694214876033057,0.5589447650453421,0.5019011406844106,678,756,744,132,198,156,1213,200,209,263,54,25
03_Funk1-114-Ab_comp_00.npz,comp,0.8027681660899654,0.7051671732522796,0.7508090614886731,0.7727272727272727,0.6692913385826772,0.7172995780590717,0.8994614003590664,0.7613981762917933,0.8246913580246914,0.8703703703703703,0.7401574803149606,0.8,0.9261477045908184,0.9042553191489362,464,114,194,85,25,42,501,56,157,94,14,33
05_Funk1-114-Ab_comp_02.npz,comp,0.7758369723435226,0.8238021638330757,0.7991004497751124,0.7692307692307693,0.8264462809917356,0.796812749003984,0.7758369723435226,0.8238021638330757,0.7991004497751124,0.7692307692307693,0.8264462809917356,0.796812749003984,1.0,1.0,533,154,114,100,30,21,533,154,114,100,30,21
04_BN3-154-E_solo_00.npz,solo,0.7536231884057971,0.7289719626168224,0.7410926365795725,0.7321428571428571,0.7321428571428571,0.7321428571428571,0.8697916666666666,0.8434343434343434,0.8564102564102564,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9341317365269461,0.9111111111111111,156,51,58,41,15,15,167,25,31,45,7,7
02_BN3-154-E_comp_01.npz,comp,0.8221343873517787,0.8072445019404916,0.814621409921671,0.8134715025906736,0.8306878306878307,0.8219895287958116,0.9024064171122995,0.8732212160413971,0.8875739644970414,0.8854166666666666,0.8994708994708994,0.8923884514435696,0.9244444444444444,0.9235294117647059,624,135,149,157,36,32,675,73,98,170,22,19
00_Funk1-114-Ab_solo_00.npz,solo,0.93717277486911,0.9421052631578948,0.9396325459317585,0.9565217391304348,0.9705882352941176,0.9635036496350365,0.93717277486911,0.9421052631578948,0.9396325459317585,0.9565217391304348,0.9705882352941176,0.9635036496350365,1.0,1.0,358,24,22,66,3,2,358,24,22,66,3,2
03_Funk2-108-Eb_solo_03.npz,solo,0.8167330677290837,0.7509157509157509,0.7824427480916031,0.8888888888888888,0.8,0.8421052631578947,0.9214876033057852,0.8168498168498168,0.8660194174757282,0.9555555555555556,0.86,0.9052631578947369,0.9192825112107623,0.9302325581395349,205,46,68,40,5,10,223,19,50,43,2,7
03_Jazz1-130-D_solo_02.npz,solo,0.9040590405904059,0.9459459459459459,0.9245283018867925,0.8035714285714286,0.8823529411764706,0.8411214953271028,0.9423076923076923,0.9459459459459459,0.9441233140655106,0.8333333333333334,0.8823529411764706,0.8571428571428571,1.0,1.0,245,26,14,45,11,6,245,15,14,45,9,6
02_BN1-129-Eb_comp_01.npz,comp,0.7040998217468806,0.5425824175824175,0.612878200155159,0.7521367521367521,0.5986394557823129,0.6666666666666666,0.8360071301247772,0.6442307692307693,0.7276958882854926,0.853448275862069,0.673469387755102,0.752851711026616,0.8422174840085288,0.8888888888888888,395,166,333,88,29,59,469,92,259,99,17,48
04_Funk3-98-A_solo_03.npz,solo,0.8173913043478261,0.8197674418604651,0.818577648766328,0.7692307692307693,0.7843137254901961,0.7766990291262136,0.8716417910447761,0.8488372093023255,0.8600883652430045,0.8076923076923077,0.8235294117647058,0.8155339805825242,0.9657534246575342,0.9523809523809523,282,63,62,40,12,11,292,43,52,42,10,9
03_Rock1-130-A_solo_02.npz,solo,0.7854406130268199,0.7509157509157509,0.7677902621722846,0.7547169811320755,0.6896551724137931,0.7207207207207207,0.9836734693877551,0.8827838827838828,0.9305019305019305,0.9803921568627451,0.8620689655172413,0.9174311926605505,0.8506224066390041,0.8,205,56,68,40,13,18,241,4,32,50,1,8
01_Jazz1-200-B_comp_01.npz,comp,0.5178082191780822,0.42567567567567566,0.4672435105067985,0.45185185185185184,0.4326241134751773,0.4420289855072464,0.9008746355685131,0.6959459459459459,0.7852604828462516,0.896,0.7943262411347518,0.8421052631578947,0.6116504854368932,0.5446428571428571,189,176,255,61,74,80,309,34,135,112,13,29
01_Funk2-119-G_comp_02.npz,comp,0.7788018433179723,0.8223844282238443,0.8,0.6909090909090909,0.8172043010752689,0.7487684729064039,0.7811059907834101,0.8248175182481752,0.8023668639053254,0.6972477064220184,0.8172043010752689,0.7524752475247525,0.9970501474926253,1.0,338,96,73,76,34,17,339,95,72,76,33,17
05_SS1-100-C#_comp_02.npz,comp,0.8110344827586207,0.9924050632911392,0.8925996204933586,0.8222222222222222,1.0,0.9024390243902439,0.8110344827586207,0.9924050632911392,0.8925996204933586,0.8222222222222222,1.0,0.9024390243902439,1.0,1.0,1176,274,9,185,40,0,1176,274,9,185,40,0
01_Rock1-130-A_solo_01.npz,solo,0.8526315789473684,0.804635761589404,0.82793867120954,0.85,0.8360655737704918,0.8429752066115702,0.8842105263157894,0.8344370860927153,0.858603066439523,0.8833333333333333,0.8688524590163934,0.8760330578512396,0.9642857142857143,0.9622641509433962,243,42,59,51,9,10,252,33,50,53,7,8
03_Rock3-117-Bb_solo_00.npz,solo,0.9518900343642611,0.9584775086505191,0.9551724137931035,0.9818181818181818,0.9473684210526315,0.9642857142857143,0.9551724137931035,0.9584775086505191,0.9568221070811744,0.9818181818181818,0.9473684210526315,0.9642857142857143,1.0,1.0,277,14,12,54,1,3,277,13,12,54,1,3
02_BN1-129-Eb_solo_02.npz,solo,0.8260869565217391,0.8461538461538461,0.836,0.8035714285714286,0.8333333333333334,0.8181818181818182,0.8774703557312253,0.8987854251012146,0.888,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.9414414414414415,0.9375,209,44,38,45,11,9,222,31,25,48,8,6
02_BN3-154-E_comp_02.npz,comp,0.8539007092198582,0.745049504950495,0.7957699933906147,0.8435754189944135,0.7626262626262627,0.8010610079575596,0.8539007092198582,0.745049504950495,0.7957699933906147,0.8435754189944135,0.7626262626262627,0.8010610079575596,1.0,1.0,602,103,206,151,28,47,602,103,206,151,28,47
04_BN3-154-E_solo_03.npz,solo,0.8229665071770335,0.9608938547486033,0.8865979381443299,0.7777777777777778,0.9545454545454546,0.8571428571428571,0.8229665071770335,0.9608938547486033,0.8865979381443299,0.7777777777777778,0.9545454545454546,0.8571428571428571,1.0,1.0,172,37,7,42,12,2,172,37,7,42,12,2
05_SS1-68-E_solo_02.npz,solo,0.8161434977578476,0.8856447688564477,0.8494749124854143,0.7916666666666666,0.8837209302325582,0.8351648351648352,0.8584905660377359,0.896551724137931,0.8771084337349397,0.8222222222222222,0.8809523809523809,0.8505747126436781,1.0,1.027027027027027,364,82,47,38,10,5,364,60,42,37,8,5
04_Rock1-130-A_comp_01.npz,comp,0.5663366336633663,0.4294294294294294,0.4884713919726729,0.5925925925925926,0.4413793103448276,0.5059288537549407,0.8435643564356435,0.6396396396396397,0.7275832621690862,0.8785046728971962,0.6482758620689655,0.746031746031746,0.6713615023474179,0.6808510638297872,286,219,380,64,44,81,426,79,240,94,13,51
03_BN1-129-Eb_comp_00.npz,comp,0.9277929155313351,0.9728571428571429,0.9497907949790795,0.9333333333333333,0.9790209790209791,0.9556313993174061,0.9277929155313351,0.9728571428571429,0.9497907949790795,0.9333333333333333,0.9790209790209791,0.9556313993174061,1.0,1.0,681,53,19,140,10,3,681,53,19,140,10,3
00_BN1-129-Eb_solo_00.npz,solo,0.7695749440715883,0.5657894736842105,0.6521327014218009,0.7727272727272727,0.544,0.6384976525821596,0.9437939110070258,0.6807432432432432,0.7909715407262021,0.9512195121951219,0.639344262295082,0.7647058823529411,0.8535980148883374,0.8717948717948718,344,103,264,68,20,57,403,24,189,78,4,44
03_Jazz1-130-D_solo_01.npz,solo,0.8605577689243028,0.9432314410480349,0.9,0.82,0.9318181818181818,0.8723404255319149,0.8605577689243028,0.9432314410480349,0.9,0.82,0.9318181818181818,0.8723404255319149,1.0,1.0,216,35,13,41,9,3,216,35,13,41,9,3
05_BN3-154-E_comp_03.npz,comp,0.764406779661017,0.7113564668769716,0.7369281045751634,0.7393939393939394,0.7770700636942676,0.7577639751552795,0.8964346349745331,0.832807570977918,0.8634505314799673,0.8282208588957055,0.8598726114649682,0.84375,0.8541666666666666,0.9037037037037037,451,139,183,122,43,35,528,61,106,135,28,22
00_BN1-129-Eb_solo_01.npz,solo,0.7470588235294118,0.5812356979405034,0.6537966537966537,0.75,0.5217391304347826,0.6153846153846154,0.8846153846153846,0.6842105263157895,0.7716129032258064,0.8888888888888888,0.6086956521739131,0.7225806451612903,0.8494983277591973,0.8571428571428571,254,86,183,48,16,44,299,39,138,56,7,36
01_BN3-119-G_solo_00.npz,solo,0.8910256410256411,0.9174917491749175,0.9040650406504065,0.9180327868852459,0.9333333333333333,0.9256198347107438,0.9144736842105263,0.9174917491749175,0.9159802306425041,0.9180327868852459,0.9333333333333333,0.9256198347107438,1.0,1.0,278,34,25,56,5,4,278,26,25,56,5,4
05_BN1-129-Eb_solo_01.npz,solo,0.9907407407407407,0.9771689497716894,0.9839080459770115,0.9375,1.0,0.967741935483871,0.9907407407407407,0.9771689497716894,0.9839080459770115,0.9375,1.0,0.967741935483871,1.0,1.0,214,2,5,45,3,0,214,2,5,45,3,0
01_BN3-119-G_solo_01.npz,solo,0.8575757575757575,0.881619937694704,0.869431643625192,0.9344262295081968,0.9193548387096774,0.926829268292683,0.9774193548387097,0.9439252336448598,0.9603803486529319,0.9672131147540983,0.9516129032258065,0.959349593495935,0.933993399339934,0.9661016949152542,283,47,38,57,4,5,303,7,18,59,2,3
00_BN1-129-Eb_comp_02.npz,comp,0.6695652173913044,0.47166921898928027,0.5534591194968553,0.6702127659574468,0.4632352941176471,0.5478260869565217,0.8891304347826087,0.6263399693721287,0.7349505840071878,0.8723404255319149,0.6029411764705882,0.7130434782608696,0.7530562347188264,0.7682926829268293,308,152,345,63,31,73,409,51,244,82,12,54
02_BN3-154-E_solo_00.npz,solo,0.723404255319149,0.8808290155440415,0.794392523364486,0.7213114754098361,0.88,0.7927927927927928,0.8538812785388128,0.9689119170984456,0.9077669902912622,0.8596491228070176,0.98,0.9158878504672897,0.9090909090909091,0.8979591836734694,170,65,23,44,17,6,187,32,6,49,8,1
00_Rock1-130-A_solo_00.npz,solo,0.033950617283950615,0.03832752613240418,0.03600654664484452,0.029411764705882353,0.03278688524590164,0.031007751937984496,0.822742474916388,0.8571428571428571,0.8395904436860068,0.8688524590163934,0.8688524590163934,0.8688524590163934,0.044715447154471545,0.03773584905660377,11,313,276,2,66,59,246,53,41,53,8,8
00_Jazz2-110-Bb_comp_01.npz,comp,0.8325404376784015,0.840537944284342,0.8365200764818356,0.8435754189944135,0.8296703296703297,0.8365650969529086,0.8325404376784015,0.840537944284342,0.8365200764818356,0.848314606741573,0.8296703296703297,0.8388888888888889,1.0,1.0,875,176,166,151,28,31,875,176,166,151,27,31
01_BN3-154-E_solo_03.npz,solo,0.7865168539325843,0.6840390879478827,0.7317073170731707,0.7647058823529411,0.6933333333333334,0.7272727272727273,0.9543726235741445,0.8175895765472313,0.8807017543859649,0.9117647058823529,0.8266666666666667,0.8671328671328671,0.8366533864541833,0.8387096774193549,210,57,97,52,16,23,251,12,56,62,6,13
04_BN3-154-E_comp_03.npz,comp,0.2562814070351759,0.2622107969151671,0.25921219822109276,0.24761904761904763,0.2857142857142857,0.2653061224489796,0.2562814070351759,0.2622107969151671,0.25921219822109276,0.24761904761904763,0.2857142857142857,0.2653061224489796,1.0,1.0,102,296,287,26,79,65,102,296,287,26,79,65
03_Jazz3-137-Eb_comp_01.npz,comp,0.863768115942029,0.6819221967963387,0.7621483375959079,0.8840579710144928,0.6777777777777778,0.7672955974842768,0.8898550724637682,0.7025171624713958,0.7851662404092071,0.8840579710144928,0.6777777777777778,0.7672955974842768,0.9706840390879479,1.0,298,47,139,61,8,29,307,38,130,61,8,29
00_Rock1-130-A_solo_02.npz,solo,0.698005698005698,0.7469512195121951,0.7216494845360825,0.704225352112676,0.7352941176470589,0.7194244604316546,0.8809523809523809,0.9024390243902439,0.891566265060241,0.8840579710144928,0.8970588235294118,0.8905109489051095,0.8277027027027027,0.819672131147541,245,106,83,50,21,18,296,40,32,61,8,7
00_Jazz2-110-Bb_comp_03.npz,comp,0.9411764705882353,0.8396836808051761,0.8875379939209727,0.9481132075471698,0.8445378151260504,0.8933333333333333,0.9491525423728814,0.8454349388928828,0.8942965779467681,0.9481132075471698,0.8445378151260504,0.8933333333333333,0.9931972789115646,1.0,1168,73,223,201,11,37,1176,63,215,201,11,37
03_Jazz3-137-Eb_solo_02.npz,solo,0.8837209302325582,0.8735632183908046,0.8786127167630058,0.825,0.8918918918918919,0.8571428571428571,0.9302325581395349,0.963855421686747,0.9467455621301775,0.875,0.9722222222222222,0.9210526315789473,0.95,0.9428571428571428,152,20,22,33,7,4,160,12,6,35,5,1
03_Funk2-108-Eb_solo_01.npz,solo,0.7469879518072289,0.657243816254417,0.6992481203007519,0.5833333333333334,0.6511627906976745,0.6153846153846154,0.9236947791164659,0.8424908424908425,0.8812260536398467,0.7083333333333334,0.8095238095238095,0.7555555555555555,0.808695652173913,0.8235294117647058,186,63,97,28,20,15,230,19,43,34,14,8
00_Funk1-114-Ab_solo_02.npz,solo,0.8394793926247288,0.8979118329466357,0.8677130044843049,0.8395061728395061,0.8947368421052632,0.8662420382165605,0.8580931263858093,0.9084507042253521,0.8825541619156214,0.8395061728395061,0.9066666666666666,0.8717948717948718,1.0,1.0,387,74,44,68,13,8,387,64,39,68,13,7
