file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
05_BN3-154-E_solo_01.npz,solo,0.9358288770053476,0.9259259259259259,0.9308510638297872,0.8979591836734694,0.9777777777777777,0.9361702127659575,0.9358288770053476,0.9259259259259259,0.9308510638297872,0.8979591836734694,0.9777777777777777,0.9361702127659575,1.0,1.0,175,12,14,44,5,1,175,12,14,44,5,1
01_BN3-119-G_solo_02.npz,solo,0.8888888888888888,0.9266409266409267,0.9073724007561437,0.9038461538461539,0.9791666666666666,0.94,0.8888888888888888,0.9266409266409267,0.9073724007561437,0.9038461538461539,0.9791666666666666,0.94,1.0,1.0,240,30,19,47,5,1,240,30,19,47,5,1
04_Funk3-98-A_comp_01.npz,comp,0.8773364485981309,0.9103030303030303,0.8935157644259369,0.8934426229508197,0.8934426229508197,0.8934426229508197,0.8773364485981309,0.9103030303030303,0.8935157644259369,0.8934426229508197,0.8934426229508197,0.8934426229508197,1.0,1.0,751,105,74,109,13,13,751,105,74,109,13,13
03_Funk1-114-Ab_solo_01.npz,solo,0.8380566801619433,0.9857142857142858,0.9059080962800875,0.7959183673469388,0.975,0.8764044943820225,0.8380566801619433,0.9857142857142858,0.9059080962800875,0.7959183673469388,0.975,0.8764044943820225,1.0,1.0,207,40,3,39,10,1,207,40,3,39,10,1
00_Rock1-130-A_comp_00.npz,comp,0.9012820512820513,0.9887482419127989,0.9429912810194501,0.9022082018927445,0.9930555555555556,0.9454545454545454,0.9012820512820513,0.9887482419127989,0.9429912810194501,0.9022082018927445,0.9930555555555556,0.9454545454545454,1.0,1.0,1406,154,16,286,31,2,1406,154,16,286,31,2
03_Funk1-114-Ab_comp_00.npz,comp,0.903010033444816,0.8206686930091185,0.8598726114649682,0.8983050847457628,0.8346456692913385,0.8653061224489796,0.903010033444816,0.8206686930091185,0.8598726114649682,0.8983050847457628,0.8346456692913385,0.8653061224489796,1.0,1.0,540,58,118,106,12,21,540,58,118,106,12,21
05_Funk1-114-Ab_comp_02.npz,comp,0.8473837209302325,0.9010819165378671,0.8734082397003745,0.8345864661654135,0.9173553719008265,0.8740157480314961,0.8473837209302325,0.9010819165378671,0.8734082397003745,0.8345864661654135,0.9173553719008265,0.8740157480314961,1.0,1.0,583,105,64,111,22,10,583,105,64,111,22,10
04_BN3-154-E_solo_00.npz,solo,0.8679245283018868,0.8598130841121495,0.863849765258216,0.8703703703703703,0.8392857142857143,0.8545454545454545,0.8679245283018868,0.9292929292929293,0.8975609756097561,0.8703703703703703,0.9038461538461539,0.8867924528301887,1.0,1.0,184,28,30,47,7,9,184,28,14,47,7,5
02_BN3-154-E_comp_01.npz,comp,0.8773364485981309,0.9715394566623544,0.9220380601596071,0.8660287081339713,0.9576719576719577,0.9095477386934674,0.8773364485981309,0.9715394566623544,0.9220380601596071,0.8660287081339713,0.9576719576719577,0.9095477386934674,1.0,1.0,751,105,22,181,28,8,751,105,22,181,28,8
00_Funk1-114-Ab_solo_00.npz,solo,0.946949602122016,0.9394736842105263,0.9431968295904888,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9572192513368984,0.9421052631578948,0.9496021220159151,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9972067039106145,1.0,357,20,23,63,5,5,358,16,22,63,5,5
03_Funk2-108-Eb_solo_03.npz,solo,0.9080882352941176,0.9047619047619048,0.9064220183486239,0.92,0.92,0.92,0.9080882352941176,0.9047619047619048,0.9064220183486239,0.92,0.92,0.92,1.0,1.0,247,25,26,46,4,4,247,25,26,46,4,4
03_Jazz1-130-D_solo_02.npz,solo,0.9025270758122743,0.9652509652509652,0.9328358208955224,0.8103448275862069,0.9215686274509803,0.8623853211009175,0.9025270758122743,0.9652509652509652,0.9328358208955224,0.8103448275862069,0.9215686274509803,0.8623853211009175,1.0,1.0,250,27,9,47,11,4,250,27,9,47,11,4
02_BN1-129-Eb_comp_01.npz,comp,0.9320388349514563,0.9230769230769231,0.927536231884058,0.9121621621621622,0.9183673469387755,0.9152542372881356,0.9320388349514563,0.9230769230769231,0.927536231884058,0.9121621621621622,0.9183673469387755,0.9152542372881356,1.0,1.0,672,49,56,135,13,12,672,49,56,135,13,12
04_Funk3-98-A_solo_03.npz,solo,0.8873239436619719,0.9156976744186046,0.9012875536480687,0.8214285714285714,0.9019607843137255,0.8598130841121495,0.8873239436619719,0.9156976744186046,0.9012875536480687,0.8214285714285714,0.9019607843137255,0.8598130841121495,1.0,1.0,315,40,29,46,10,5,315,40,29,46,10,5
03_Rock1-130-A_solo_02.npz,solo,0.9814126394052045,0.967032967032967,0.974169741697417,0.9666666666666667,1.0,0.9830508474576272,0.9814126394052045,0.967032967032967,0.974169741697417,0.9666666666666667,1.0,0.9830508474576272,1.0,1.0,264,5,9,58,2,0,264,5,9,58,2,0
01_Jazz1-200-B_comp_01.npz,comp,0.86892177589852,0.9256756756756757,0.8964013086150491,0.8613138686131386,0.8368794326241135,0.8489208633093526,0.86892177589852,0.9256756756756757,0.8964013086150491,0.8613138686131386,0.8368794326241135,0.8489208633093526,1.0,1.0,411,62,33,118,19,23,411,62,33,118,19,23
01_Funk2-119-G_comp_02.npz,comp,0.8521939953810623,0.8978102189781022,0.8744075829383886,0.826530612244898,0.8709677419354839,0.8481675392670157,0.8521939953810623,0.8978102189781022,0.8744075829383886,0.826530612244898,0.8709677419354839,0.8481675392670157,1.0,1.0,369,64,42,81,17,12,369,64,42,81,17,12
05_SS1-100-C#_comp_02.npz,comp,0.9249201277955271,0.9772151898734177,0.9503487894952811,0.9068627450980392,1.0,0.9511568123393316,0.9249201277955271,0.9772151898734177,0.9503487894952811,0.9068627450980392,1.0,0.9511568123393316,1.0,1.0,1158,94,27,185,19,0,1158,94,27,185,19,0
01_Rock1-130-A_solo_01.npz,solo,0.8907849829351536,0.8642384105960265,0.8773109243697479,0.9152542372881356,0.8852459016393442,0.9,0.8907849829351536,0.8642384105960265,0.8773109243697479,0.9152542372881356,0.8852459016393442,0.9,1.0,1.0,261,32,41,54,5,7,261,32,41,54,5,7
03_Rock3-117-Bb_solo_00.npz,solo,0.9313725490196079,0.986159169550173,0.957983193277311,0.9491525423728814,0.9824561403508771,0.9655172413793104,0.9313725490196079,0.986159169550173,0.957983193277311,0.9491525423728814,0.9824561403508771,0.9655172413793104,1.0,1.0,285,21,4,56,3,1,285,21,4,56,3,1
02_BN1-129-Eb_solo_02.npz,solo,0.8487084870848709,0.9311740890688259,0.888030888030888,0.85,0.9444444444444444,0.8947368421052632,0.8487084870848709,0.9311740890688259,0.888030888030888,0.85,0.9444444444444444,0.8947368421052632,1.0,1.0,230,41,17,51,9,3,230,41,17,51,9,3
02_BN3-154-E_comp_02.npz,comp,0.8992718446601942,0.9170792079207921,0.9080882352941176,0.8894230769230769,0.9343434343434344,0.9113300492610837,0.8992718446601942,0.9170792079207921,0.9080882352941176,0.8894230769230769,0.9343434343434344,0.9113300492610837,1.0,1.0,741,83,67,185,23,13,741,83,67,185,23,13
04_BN3-154-E_solo_03.npz,solo,0.8333333333333334,0.9776536312849162,0.8997429305912596,0.7636363636363637,0.9545454545454546,0.8484848484848485,0.8333333333333334,0.9776536312849162,0.8997429305912596,0.7636363636363637,0.9545454545454546,0.8484848484848485,1.0,1.0,175,35,4,42,13,2,175,35,4,42,13,2
05_SS1-68-E_solo_02.npz,solo,0.8631346578366446,0.9513381995133819,0.9050925925925926,0.8,0.9302325581395349,0.8602150537634409,0.8675496688741722,0.9679802955665024,0.9150174621653085,0.8,0.9523809523809523,0.8695652173913043,0.9949109414758269,1.0,391,62,20,40,10,3,393,60,13,40,10,2
04_Rock1-130-A_comp_01.npz,comp,0.8754152823920266,0.7912912912912913,0.831230283911672,0.8333333333333334,0.7931034482758621,0.8127208480565371,0.8754152823920266,0.7912912912912913,0.831230283911672,0.8333333333333334,0.7931034482758621,0.8127208480565371,1.0,1.0,527,75,139,115,23,30,527,75,139,115,23,30
03_BN1-129-Eb_comp_00.npz,comp,0.9425444596443229,0.9842857142857143,0.9629629629629629,0.9659863945578231,0.993006993006993,0.9793103448275862,0.9425444596443229,0.9842857142857143,0.9629629629629629,0.9659863945578231,0.993006993006993,0.9793103448275862,1.0,1.0,689,42,11,142,5,1,689,42,11,142,5,1
00_BN1-129-Eb_solo_00.npz,solo,0.9370748299319728,0.90625,0.9214046822742475,0.9401709401709402,0.88,0.9090909090909091,0.9358752166377816,0.9121621621621622,0.9238665526090676,0.9396551724137931,0.8934426229508197,0.9159663865546218,1.0203703703703704,1.0091743119266054,551,37,57,110,7,15,540,37,52,109,7,13
03_Jazz1-130-D_solo_01.npz,solo,0.8588235294117647,0.9563318777292577,0.9049586776859504,0.7924528301886793,0.9545454545454546,0.865979381443299,0.8588235294117647,0.9563318777292577,0.9049586776859504,0.7924528301886793,0.9545454545454546,0.865979381443299,1.0,1.0,219,36,10,42,11,2,219,36,10,42,11,2
05_BN3-154-E_comp_03.npz,comp,0.9250374812593704,0.973186119873817,0.9485011529592621,0.9024390243902439,0.9426751592356688,0.9221183800623053,0.9250374812593704,0.973186119873817,0.9485011529592621,0.9024390243902439,0.9426751592356688,0.9221183800623053,1.0,1.0,617,50,17,148,16,9,617,50,17,148,16,9
00_BN1-129-Eb_solo_01.npz,solo,0.8480662983425414,0.7025171624713958,0.7684605757196495,0.821917808219178,0.6521739130434783,0.7272727272727273,0.8480662983425414,0.7025171624713958,0.7684605757196495,0.821917808219178,0.6521739130434783,0.7272727272727273,1.0,1.0,307,55,130,60,13,32,307,55,130,60,13,32
01_BN3-119-G_solo_00.npz,solo,0.9185667752442996,0.9306930693069307,0.9245901639344263,0.95,0.95,0.95,0.9185667752442996,0.9306930693069307,0.9245901639344263,0.95,0.95,0.95,1.0,1.0,282,25,21,57,3,3,282,25,21,57,3,3
05_BN1-129-Eb_solo_01.npz,solo,0.9953917050691244,0.9863013698630136,0.9908256880733946,0.9574468085106383,1.0,0.9782608695652174,0.9953917050691244,0.9863013698630136,0.9908256880733946,0.9574468085106383,1.0,0.9782608695652174,1.0,1.0,216,1,3,45,2,0,216,1,3,45,2,0
01_BN3-119-G_solo_01.npz,solo,0.9717868338557993,0.9657320872274143,0.96875,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9717868338557993,0.9657320872274143,0.96875,0.9838709677419355,0.9838709677419355,0.9838709677419355,1.0,1.0,310,9,11,61,1,1,310,9,11,61,1,1
00_BN1-129-Eb_comp_02.npz,comp,0.8799414348462665,0.9203675344563553,0.8997005988023952,0.8551724137931035,0.9117647058823529,0.8825622775800712,0.8799414348462665,0.9203675344563553,0.8997005988023952,0.8551724137931035,0.9117647058823529,0.8825622775800712,1.0,1.0,601,82,52,124,21,12,601,82,52,124,21,12
02_BN3-154-E_solo_00.npz,solo,0.8545454545454545,0.9740932642487047,0.910411622276029,0.8245614035087719,0.94,0.8785046728971962,0.8545454545454545,0.9740932642487047,0.910411622276029,0.8245614035087719,0.94,0.8785046728971962,1.0,1.0,188,32,5,47,10,3,188,32,5,47,10,3
00_Rock1-130-A_solo_00.npz,solo,0.7125984251968503,0.6306620209059234,0.6691312384473198,0.78,0.639344262295082,0.7027027027027027,0.7125984251968503,0.6306620209059234,0.6691312384473198,0.78,0.639344262295082,0.7027027027027027,1.0,1.0,181,73,106,39,11,22,181,73,106,39,11,22
00_Jazz2-110-Bb_comp_01.npz,comp,0.8654012079378774,0.9634966378482228,0.9118181818181819,0.8160377358490566,0.9505494505494505,0.8781725888324873,0.8654012079378774,0.9634966378482228,0.9118181818181819,0.8160377358490566,0.9505494505494505,0.8781725888324873,1.0,1.0,1003,156,38,173,39,9,1003,156,38,173,39,9
01_BN3-154-E_solo_03.npz,solo,0.9587628865979382,0.9087947882736156,0.9331103678929766,0.922077922077922,0.9466666666666667,0.9342105263157895,0.9587628865979382,0.9087947882736156,0.9331103678929766,0.922077922077922,0.9466666666666667,0.9342105263157895,1.0,1.0,279,12,28,71,6,4,279,12,28,71,6,4
04_BN3-154-E_comp_03.npz,comp,0.25555555555555554,0.29562982005141386,0.27413587604290823,0.25,0.31868131868131866,0.28019323671497587,0.25555555555555554,0.29562982005141386,0.27413587604290823,0.25,0.31868131868131866,0.28019323671497587,1.0,1.0,115,335,274,29,87,62,115,335,274,29,87,62
03_Jazz3-137-Eb_comp_01.npz,comp,0.8552278820375335,0.7299771167048055,0.7876543209876543,0.7702702702702703,0.6333333333333333,0.6951219512195121,0.8552278820375335,0.7299771167048055,0.7876543209876543,0.7702702702702703,0.6333333333333333,0.6951219512195121,1.0,1.0,319,54,118,57,17,33,319,54,118,57,17,33
00_Rock1-130-A_solo_02.npz,solo,0.9426751592356688,0.9024390243902439,0.9221183800623053,0.9841269841269841,0.9117647058823529,0.9465648854961832,0.9426751592356688,0.9024390243902439,0.9221183800623053,0.9841269841269841,0.9117647058823529,0.9465648854961832,1.0,1.0,296,18,32,62,1,6,296,18,32,62,1,6
00_Jazz2-110-Bb_comp_03.npz,comp,0.9503649635036496,0.9360172537742631,0.9431365447301703,0.9567099567099567,0.9285714285714286,0.9424307036247335,0.9503649635036496,0.9360172537742631,0.9431365447301703,0.9567099567099567,0.9285714285714286,0.9424307036247335,1.0,1.0,1302,68,89,221,10,17,1302,68,89,221,10,17
03_Jazz3-137-Eb_solo_02.npz,solo,0.9314285714285714,0.9367816091954023,0.9340974212034384,0.8536585365853658,0.9459459459459459,0.8974358974358975,0.9310344827586207,0.9759036144578314,0.9529411764705882,0.8536585365853658,0.9722222222222222,0.9090909090909091,1.0061728395061729,1.0,163,12,11,35,6,2,162,12,4,35,6,1
03_Funk2-108-Eb_solo_01.npz,solo,0.9070631970260223,0.8621908127208481,0.8840579710144928,0.7291666666666666,0.813953488372093,0.7692307692307693,0.9070631970260223,0.8937728937728938,0.9003690036900369,0.7291666666666666,0.8333333333333334,0.7777777777777778,1.0,1.0,244,25,39,35,13,8,244,25,29,35,13,7
00_Funk1-114-Ab_solo_02.npz,solo,0.8995327102803738,0.8932714617169374,0.8963911525029103,0.8701298701298701,0.881578947368421,0.8758169934640523,0.8995327102803738,0.903755868544601,0.9016393442622951,0.8701298701298701,0.8933333333333333,0.881578947368421,1.0,1.0,385,43,46,67,10,9,385,43,41,67,10,8
