file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
01_Funk2-119-G_comp_00.npz,comp,0.7368421052631579,0.7088607594936709,0.7225806451612903,0.8194444444444444,0.7023809523809523,0.7564102564102564,0.7921052631578948,0.7620253164556962,0.7767741935483871,0.8611111111111112,0.7380952380952381,0.7948717948717948,0.9302325581395349,0.9516129032258065,280,100,115,59,13,25,301,79,94,62,10,22
03_Rock1-130-A_comp_00.npz,comp,0.5524781341107872,0.6213114754098361,0.5848765432098766,0.5857142857142857,0.6507936507936508,0.6165413533834586,0.6716196136701337,0.740983606557377,0.7045985970381917,0.6838235294117647,0.7380952380952381,0.7099236641221374,0.838495575221239,0.8817204301075269,379,307,231,82,58,44,452,221,158,93,43,33
05_BN1-129-Eb_comp_01.npz,comp,0.8867403314917127,0.8746594005449592,0.8806584362139918,0.8620689655172413,0.8865248226950354,0.8741258741258742,0.9005524861878453,0.888283378746594,0.8943758573388203,0.8758620689655172,0.900709219858156,0.8881118881118881,0.9846625766871165,0.984251968503937,642,82,92,125,20,16,652,72,82,127,18,14
00_Rock1-130-A_comp_01.npz,comp,0.7876763177431328,0.8130268199233717,0.8001508295625943,0.8339622641509434,0.8185185185185185,0.8261682242990654,0.8451228592702904,0.8697318007662835,0.8572507552870091,0.875,0.8555555555555555,0.8651685393258427,0.9348017621145375,0.9567099567099567,1061,286,244,221,44,49,1135,208,170,231,33,39
04_BN3-154-E_comp_00.npz,comp,0.5195729537366548,0.5407407407407407,0.52994555353902,0.5642857142857143,0.5683453237410072,0.5663082437275986,0.5320284697508897,0.5537037037037037,0.542649727767695,0.5785714285714286,0.5827338129496403,0.5806451612903226,0.9765886287625418,0.9753086419753086,292,270,248,79,61,60,299,263,241,81,59,58
05_BN3-154-E_solo_01.npz,solo,0.893719806763285,0.9788359788359788,0.9343434343434344,0.8301886792452831,0.9777777777777777,0.8979591836734694,0.893719806763285,0.9788359788359788,0.9343434343434344,0.8301886792452831,0.9777777777777777,0.8979591836734694,1.0,1.0,185,22,4,44,9,1,185,22,4,44,9,1
01_BN3-119-G_solo_02.npz,solo,0.8485915492957746,0.9305019305019305,0.8876611418047882,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.8700361010830325,0.9305019305019305,0.8992537313432836,0.8867924528301887,0.9791666666666666,0.9306930693069307,1.0,1.0,241,43,18,47,6,1,241,36,18,47,6,1
04_Funk3-98-A_comp_01.npz,comp,0.877370417193426,0.8412121212121212,0.8589108910891089,0.8907563025210085,0.8688524590163934,0.8796680497925311,0.877370417193426,0.8412121212121212,0.8589108910891089,0.8907563025210085,0.8688524590163934,0.8796680497925311,1.0,1.0,694,97,131,106,13,16,694,97,131,106,13,16
03_Funk1-114-Ab_solo_01.npz,solo,0.8723404255319149,0.9761904761904762,0.9213483146067416,0.8085106382978723,0.95,0.8735632183908046,0.8723404255319149,0.9761904761904762,0.9213483146067416,0.8085106382978723,0.95,0.8735632183908046,1.0,1.0,205,30,5,38,9,2,205,30,5,38,9,2
00_Rock1-130-A_comp_00.npz,comp,0.7061548643282595,0.750351617440225,0.7275826798499829,0.6983606557377049,0.7395833333333334,0.718381112984823,0.8400796284007963,0.890295358649789,0.8644588596790713,0.8388157894736842,0.8854166666666666,0.8614864864864865,0.8428120063191153,0.8352941176470589,1067,444,355,213,92,75,1266,241,156,255,49,33
03_Funk1-114-Ab_comp_00.npz,comp,0.3734513274336283,0.32066869300911854,0.34505314799672937,0.410958904109589,0.23622047244094488,0.3,0.6836518046709129,0.48936170212765956,0.5704162976085031,0.7777777777777778,0.3858267716535433,0.5157894736842106,0.65527950310559,0.6122448979591837,211,354,447,30,43,97,322,149,336,49,14,78
05_Funk1-114-Ab_comp_02.npz,comp,0.776657060518732,0.8330757341576507,0.8038777032065623,0.7536231884057971,0.859504132231405,0.803088803088803,0.776657060518732,0.8330757341576507,0.8038777032065623,0.7536231884057971,0.859504132231405,0.803088803088803,1.0,1.0,539,155,108,104,34,17,539,155,108,104,34,17
04_BN3-154-E_solo_00.npz,solo,0.845771144278607,0.794392523364486,0.8192771084337349,0.8461538461538461,0.7857142857142857,0.8148148148148148,0.8756218905472637,0.8888888888888888,0.8822055137844611,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9659090909090909,0.9777777777777777,170,31,44,44,8,12,176,25,22,45,7,7
02_BN3-154-E_comp_01.npz,comp,0.8585365853658536,0.9107373868046572,0.8838669177652229,0.8477157360406091,0.8835978835978836,0.8652849740932642,0.8585365853658536,0.9107373868046572,0.8838669177652229,0.8477157360406091,0.8835978835978836,0.8652849740932642,1.0,1.0,704,116,69,167,30,22,704,116,69,167,30,22
00_Funk1-114-Ab_solo_00.npz,solo,0.9545454545454546,0.9394736842105263,0.946949602122016,0.9365079365079365,0.8676470588235294,0.9007633587786259,0.9545454545454546,0.9394736842105263,0.946949602122016,0.9365079365079365,0.8676470588235294,0.9007633587786259,1.0,1.0,357,17,23,59,4,9,357,17,23,59,4,9
03_Funk2-108-Eb_solo_03.npz,solo,0.8320610687022901,0.7985347985347986,0.8149532710280374,0.8775510204081632,0.86,0.8686868686868687,0.9007633587786259,0.8644688644688645,0.8822429906542056,0.9387755102040817,0.92,0.9292929292929293,0.923728813559322,0.9347826086956522,218,44,55,43,6,7,236,26,37,46,3,4
03_Jazz1-130-D_solo_02.npz,solo,0.9236641221374046,0.9343629343629344,0.9289827255278311,0.8653846153846154,0.8823529411764706,0.8737864077669902,0.9236641221374046,0.9343629343629344,0.9289827255278311,0.8653846153846154,0.8823529411764706,0.8737864077669902,1.0,1.0,242,20,17,45,7,6,242,20,17,45,7,6
02_BN1-129-Eb_comp_01.npz,comp,0.8607809847198642,0.6964285714285714,0.7699316628701595,0.8728813559322034,0.7006802721088435,0.7773584905660378,0.9015280135823429,0.7293956043956044,0.806378132118451,0.8813559322033898,0.7074829931972789,0.7849056603773585,0.9548022598870056,0.9903846153846154,507,82,221,103,15,44,531,58,197,104,14,43
04_Funk3-98-A_solo_03.npz,solo,0.8918918918918919,0.8633720930232558,0.8774002954209749,0.8269230769230769,0.8431372549019608,0.8349514563106796,0.8918918918918919,0.8633720930232558,0.8774002954209749,0.8269230769230769,0.8431372549019608,0.8349514563106796,1.0,1.0,297,36,47,43,9,8,297,36,47,43,9,8
03_Rock1-130-A_solo_02.npz,solo,0.8808664259927798,0.8937728937728938,0.8872727272727273,0.8709677419354839,0.9310344827586207,0.9,0.9530685920577617,0.967032967032967,0.96,0.9344262295081968,0.9827586206896551,0.957983193277311,0.9242424242424242,0.9473684210526315,244,33,29,54,8,4,264,13,9,57,4,1
01_Jazz1-200-B_comp_01.npz,comp,0.47836538461538464,0.44819819819819817,0.4627906976744186,0.45774647887323944,0.46099290780141844,0.45936395759717313,0.8557692307692307,0.8018018018018018,0.827906976744186,0.8169014084507042,0.8226950354609929,0.8197879858657244,0.5589887640449438,0.5603448275862069,199,217,245,65,77,76,356,60,88,116,26,25
01_Funk2-119-G_comp_02.npz,comp,0.7956403269754768,0.7104622871046229,0.7506426735218509,0.7888888888888889,0.7634408602150538,0.7759562841530054,0.8555858310626703,0.7639902676399026,0.8071979434447301,0.8426966292134831,0.8064516129032258,0.8241758241758241,0.9299363057324841,0.9466666666666667,292,75,119,71,19,22,314,53,97,75,14,18
05_SS1-100-C#_comp_02.npz,comp,0.6950608446671439,0.8194092827004219,0.7521301316808675,0.6651982378854625,0.8162162162162162,0.7330097087378641,0.828673835125448,0.9755274261603376,0.896124031007752,0.801762114537445,0.9837837837837838,0.883495145631068,0.8399653979238755,0.8296703296703297,971,426,214,151,76,34,1156,239,29,182,45,3
01_Rock1-130-A_solo_01.npz,solo,0.8647686832740213,0.804635761589404,0.8336192109777015,0.8813559322033898,0.8524590163934426,0.8666666666666667,0.9068100358422939,0.8377483443708609,0.8709122203098106,0.9152542372881356,0.8852459016393442,0.9,0.9604743083003953,0.9629629629629629,243,38,59,52,7,9,253,26,49,54,5,7
03_Rock3-117-Bb_solo_00.npz,solo,0.9523809523809523,0.8996539792387543,0.9252669039145908,0.9811320754716981,0.9122807017543859,0.9454545454545454,0.9523809523809523,0.8996539792387543,0.9252669039145908,0.9811320754716981,0.9122807017543859,0.9454545454545454,1.0,1.0,260,13,29,52,1,5,260,13,29,52,1,5
02_BN1-129-Eb_solo_02.npz,solo,0.8359375,0.8663967611336032,0.8508946322067594,0.8103448275862069,0.8703703703703703,0.8392857142857143,0.8828125,0.9149797570850202,0.8986083499005965,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9469026548672567,0.94,214,42,33,47,11,7,226,30,21,50,8,4
02_BN3-154-E_comp_02.npz,comp,0.8592057761732852,0.8836633663366337,0.8712629652226968,0.864321608040201,0.8686868686868687,0.8664987405541562,0.8592057761732852,0.8836633663366337,0.8712629652226968,0.864321608040201,0.8686868686868687,0.8664987405541562,1.0,1.0,714,117,94,172,27,26,714,117,94,172,27,26
04_BN3-154-E_solo_03.npz,solo,0.8199052132701422,0.9664804469273743,0.8871794871794871,0.7636363636363637,0.9545454545454546,0.8484848484848485,0.8199052132701422,0.9664804469273743,0.8871794871794871,0.7636363636363637,0.9545454545454546,0.8484848484848485,1.0,1.0,173,38,6,42,13,2,173,38,6,42,13,2
05_SS1-68-E_solo_02.npz,solo,0.8441247002398081,0.8564476885644768,0.8502415458937198,0.8536585365853658,0.813953488372093,0.8333333333333334,0.8938271604938272,0.8916256157635468,0.8927250308261405,0.8780487804878049,0.8571428571428571,0.8674698795180723,0.9723756906077348,0.9722222222222222,352,65,59,35,6,8,362,43,44,36,5,6
04_Rock1-130-A_comp_01.npz,comp,0.3961904761904762,0.3123123123123123,0.3492863140218304,0.411214953271028,0.30344827586206896,0.3492063492063492,0.9273422562141491,0.7282282282282282,0.815811606391926,0.9532710280373832,0.7034482758620689,0.8095238095238095,0.4288659793814433,0.43137254901960786,208,317,458,44,63,101,485,38,181,102,5,43
03_BN1-129-Eb_comp_00.npz,comp,0.9110225763612217,0.98,0.9442532690984171,0.9155844155844156,0.986013986013986,0.9494949494949495,0.9110225763612217,0.98,0.9442532690984171,0.9155844155844156,0.986013986013986,0.9494949494949495,1.0,1.0,686,67,14,141,13,2,686,67,14,141,13,2
00_BN1-129-Eb_solo_00.npz,solo,0.9235074626865671,0.8141447368421053,0.8653846153846154,0.9454545454545454,0.832,0.8851063829787233,0.9235074626865671,0.8361486486486487,0.8776595744680851,0.9454545454545454,0.8524590163934426,0.896551724137931,1.0,1.0,495,41,113,104,6,21,495,41,97,104,6,18
03_Jazz1-130-D_solo_01.npz,solo,0.8482490272373541,0.9519650655021834,0.897119341563786,0.8076923076923077,0.9545454545454546,0.875,0.8482490272373541,0.9519650655021834,0.897119341563786,0.8076923076923077,0.9545454545454546,0.875,1.0,1.0,218,39,11,42,10,2,218,39,11,42,10,2
05_BN3-154-E_comp_03.npz,comp,0.9173838209982789,0.8406940063091483,0.8773662551440329,0.8633540372670807,0.8853503184713376,0.8742138364779874,0.924006908462867,0.8438485804416404,0.8821104699093157,0.8695652173913043,0.89171974522293,0.8805031446540881,0.9962616822429906,0.9928571428571429,533,48,101,139,22,18,535,44,99,140,21,17
00_BN1-129-Eb_solo_01.npz,solo,0.75,0.5697940503432495,0.647594278283485,0.6883116883116883,0.5760869565217391,0.6272189349112426,0.8637770897832817,0.6384439359267735,0.7342105263157894,0.7763157894736842,0.6413043478260869,0.7023809523809523,0.8924731182795699,0.8983050847457628,249,83,188,53,24,39,279,44,158,59,17,33
01_BN3-119-G_solo_00.npz,solo,0.8814102564102564,0.9075907590759076,0.8943089430894309,0.9661016949152542,0.95,0.957983193277311,0.8957654723127035,0.9075907590759076,0.9016393442622951,0.9661016949152542,0.95,0.957983193277311,1.0,1.0,275,37,28,57,2,3,275,32,28,57,2,3
05_BN1-129-Eb_solo_01.npz,solo,0.9728506787330317,0.9817351598173516,0.9772727272727273,0.9375,1.0,0.967741935483871,0.9728506787330317,0.9817351598173516,0.9772727272727273,0.9375,1.0,0.967741935483871,1.0,1.0,215,6,4,45,3,0,215,6,4,45,3,0
01_BN3-119-G_solo_01.npz,solo,0.9535603715170279,0.9595015576323987,0.9565217391304348,0.9682539682539683,0.9838709677419355,0.976,0.9535603715170279,0.9595015576323987,0.9565217391304348,0.9682539682539683,0.9838709677419355,0.976,1.0,1.0,308,15,13,61,2,1,308,15,13,61,2,1
00_BN1-129-Eb_comp_02.npz,comp,0.8245033112582781,0.7626339969372129,0.7923627684964201,0.8135593220338984,0.7058823529411765,0.7559055118110236,0.8383838383838383,0.7626339969372129,0.7987169206094628,0.8205128205128205,0.7058823529411765,0.758893280632411,1.0,1.0,498,106,155,96,22,40,498,96,155,96,21,40
02_BN3-154-E_solo_00.npz,solo,0.7702127659574468,0.9378238341968912,0.8457943925233645,0.7666666666666667,0.92,0.8363636363636363,0.8070175438596491,0.9533678756476683,0.8741092636579573,0.8103448275862069,0.94,0.8703703703703703,0.9836956521739131,0.9787234042553191,181,54,12,46,14,4,184,44,9,47,11,3
00_Rock1-130-A_solo_00.npz,solo,0.11258278145695365,0.11846689895470383,0.11544991511035653,0.12903225806451613,0.13114754098360656,0.13008130081300814,0.8477508650519031,0.8536585365853658,0.8506944444444444,0.9,0.8852459016393442,0.8925619834710744,0.13877551020408163,0.14814814814814814,34,268,253,8,54,53,245,44,42,54,6,7
00_Jazz2-110-Bb_comp_01.npz,comp,0.7559845559845559,0.9404418828049952,0.8381849315068494,0.7671232876712328,0.9230769230769231,0.8379052369077307,0.7559845559845559,0.9404418828049952,0.8381849315068494,0.7671232876712328,0.9230769230769231,0.8379052369077307,1.0,1.0,979,316,62,168,51,14,979,316,62,168,51,14
01_BN3-154-E_solo_03.npz,solo,0.9357142857142857,0.8534201954397395,0.8926746166950597,0.8985507246376812,0.8266666666666667,0.8611111111111112,0.953405017921147,0.8664495114006515,0.9078498293515358,0.9130434782608695,0.84,0.875,0.9849624060150376,0.9841269841269841,262,18,45,62,7,13,266,13,41,63,6,12
04_BN3-154-E_comp_03.npz,comp,0.26176470588235295,0.22879177377892032,0.24417009602194786,0.22580645161290322,0.23076923076923078,0.22826086956521738,0.26331360946745563,0.22879177377892032,0.24484181568088034,0.22580645161290322,0.23076923076923078,0.22826086956521738,1.0,1.0,89,251,300,21,72,70,89,249,300,21,72,70
03_Jazz3-137-Eb_comp_01.npz,comp,0.853035143769968,0.6109839816933639,0.712,0.9242424242424242,0.6777777777777778,0.782051282051282,0.8870967741935484,0.6292906178489702,0.7362784471218207,0.9545454545454546,0.7,0.8076923076923077,0.9709090909090909,0.9682539682539683,267,46,170,61,5,29,275,35,162,63,3,27
00_Rock1-130-A_solo_02.npz,solo,0.7322033898305085,0.6585365853658537,0.6934189406099518,0.746031746031746,0.6911764705882353,0.7175572519083969,0.9084745762711864,0.8170731707317073,0.8603531300160514,0.9206349206349206,0.8529411764705882,0.8854961832061069,0.8059701492537313,0.8103448275862069,216,79,112,47,16,21,268,27,60,58,5,10
00_Jazz2-110-Bb_comp_03.npz,comp,0.9287878787878788,0.8813803019410497,0.9044632976761343,0.9220183486238532,0.8445378151260504,0.881578947368421,0.9431818181818182,0.895039539899353,0.9184802655846551,0.9357798165137615,0.8571428571428571,0.8947368421052632,0.9847389558232932,0.9852941176470589,1226,94,165,201,17,37,1245,75,146,204,14,34
03_Jazz3-137-Eb_solo_02.npz,solo,0.9408284023668639,0.9137931034482759,0.9271137026239067,0.8536585365853658,0.9459459459459459,0.8974358974358975,0.9408284023668639,0.9578313253012049,0.9492537313432836,0.8536585365853658,0.9722222222222222,0.9090909090909091,1.0,1.0,159,10,15,35,6,2,159,10,7,35,6,1
03_Funk2-108-Eb_solo_01.npz,solo,0.7265917602996255,0.6855123674911661,0.7054545454545454,0.58,0.6744186046511628,0.6236559139784946,0.8951310861423221,0.8754578754578755,0.8851851851851852,0.74,0.8809523809523809,0.8043478260869565,0.8117154811715481,0.7837837837837838,194,73,89,29,21,14,239,28,34,37,13,5
00_Funk1-114-Ab_solo_02.npz,solo,0.8778054862842892,0.8167053364269141,0.8461538461538461,0.8591549295774648,0.8026315789473685,0.8299319727891157,0.8778054862842892,0.8262910798122066,0.8512696493349455,0.8591549295774648,0.8133333333333334,0.8356164383561644,1.0,1.0,352,49,79,61,10,15,352,49,74,61,10,14
