file,subset,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frame_F0_p,frame_F0_r,frame_F0_f1,note_F0_p,note_F0_r,note_F0_f1,frame_tdr,note_tdr,frame_tp,frame_fp,frame_fn,note_tp,note_fp,note_fn,frameF0_tp,frameF0_fp,frameF0_fn,noteF0_tp,noteF0_fp,noteF0_fn
04_BN3-154-E_comp_01.npz,comp,0.28132387706855794,0.24740124740124741,0.26327433628318586,0.29464285714285715,0.2796610169491525,0.28695652173913044,0.2833333333333333,0.24740124740124741,0.2641509433962264,0.29464285714285715,0.2796610169491525,0.28695652173913044,1.0,1.0,119,304,362,33,79,85,119,301,362,33,79,85
01_Funk2-119-G_comp_00.npz,comp,0.7578947368421053,0.7291139240506329,0.743225806451613,0.8450704225352113,0.7142857142857143,0.7741935483870968,0.8037135278514589,0.7670886075949367,0.7849740932642487,0.8732394366197183,0.7380952380952381,0.8,0.9504950495049505,0.967741935483871,288,92,107,60,11,24,303,74,92,62,9,22
03_Rock1-130-A_comp_00.npz,comp,0.5821371610845295,0.5983606557377049,0.5901374292643492,0.5211267605633803,0.5873015873015873,0.5522388059701493,0.6775244299674267,0.6819672131147541,0.6797385620915033,0.65,0.7222222222222222,0.6842105263157895,0.8774038461538461,0.8131868131868132,365,262,245,74,68,52,416,198,194,91,49,35
05_BN1-129-Eb_comp_01.npz,comp,0.852017937219731,0.776566757493188,0.812544547398432,0.7785234899328859,0.8226950354609929,0.8,0.8639760837070254,0.7874659400544959,0.8239486813970064,0.7837837837837838,0.8226950354609929,0.8027681660899654,0.986159169550173,1.0,570,99,164,116,33,25,578,91,156,116,32,25
00_Rock1-130-A_comp_01.npz,comp,0.8483920367534457,0.8490421455938697,0.8487169666794332,0.8851851851851852,0.8851851851851852,0.8851851851851852,0.8642638036809815,0.8636015325670499,0.8639325412035262,0.8851851851851852,0.8851851851851852,0.8851851851851852,0.9831410825199645,1.0,1108,198,197,239,31,31,1127,177,178,239,31,31
04_BN3-154-E_comp_00.npz,comp,0.5166959578207382,0.5444444444444444,0.5302073940486925,0.5664335664335665,0.5827338129496403,0.574468085106383,0.5289982425307557,0.5574074074074075,0.5428313796212805,0.5804195804195804,0.5971223021582733,0.5886524822695035,0.9767441860465116,0.9759036144578314,294,275,246,81,62,58,301,268,239,83,60,56
05_BN3-154-E_solo_01.npz,solo,0.863849765258216,0.9735449735449735,0.9154228855721394,0.8148148148148148,0.9777777777777777,0.8888888888888888,0.863849765258216,0.9735449735449735,0.9154228855721394,0.8148148148148148,0.9777777777777777,0.8888888888888888,1.0,1.0,184,29,5,44,10,1,184,29,5,44,10,1
01_BN3-119-G_solo_02.npz,solo,0.899641577060932,0.9691119691119691,0.9330855018587361,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.899641577060932,0.9691119691119691,0.9330855018587361,0.8867924528301887,0.9791666666666666,0.9306930693069307,1.0,1.0,251,28,8,47,6,1,251,28,8,47,6,1
04_Funk3-98-A_comp_01.npz,comp,0.8077403245942572,0.7842424242424243,0.7958179581795818,0.825,0.8114754098360656,0.8181818181818182,0.8576826196473551,0.8254545454545454,0.8412600370599135,0.8583333333333333,0.8442622950819673,0.8512396694214877,0.9500734214390602,0.9611650485436893,647,154,178,99,21,23,681,113,144,103,17,19
03_Funk1-114-Ab_solo_01.npz,solo,0.8589743589743589,0.9571428571428572,0.9054054054054054,0.7959183673469388,0.975,0.8764044943820225,0.8760683760683761,0.9761904761904762,0.9234234234234234,0.8163265306122449,1.0,0.898876404494382,0.9804878048780488,0.975,201,33,9,39,10,1,205,29,5,40,9,0
00_Rock1-130-A_comp_00.npz,comp,0.8795180722891566,0.8727144866385372,0.8761030709495234,0.8741496598639455,0.8923611111111112,0.8831615120274914,0.8891273247496424,0.8741209563994374,0.8815602836879433,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.998390989541432,0.9961240310077519,1241,170,181,257,37,31,1243,155,179,258,36,30
03_Funk1-114-Ab_comp_00.npz,comp,0.46176470588235297,0.23860182370820668,0.31462925851703405,0.4117647058823529,0.2204724409448819,0.28717948717948716,0.7970588235294118,0.41185410334346506,0.5430861723446894,0.8970588235294118,0.48031496062992124,0.6256410256410256,0.5793357933579336,0.45901639344262296,157,183,501,28,40,99,271,69,387,61,7,66
05_Funk1-114-Ab_comp_02.npz,comp,0.8823529411764706,0.8578052550231839,0.8699059561128527,0.7894736842105263,0.8677685950413223,0.8267716535433071,0.8823529411764706,0.8578052550231839,0.8699059561128527,0.7894736842105263,0.8677685950413223,0.8267716535433071,1.0,1.0,555,74,92,105,28,16,555,74,92,105,28,16
04_BN3-154-E_solo_00.npz,solo,0.8608247422680413,0.780373831775701,0.8186274509803921,0.8823529411764706,0.8035714285714286,0.8411214953271028,0.8608247422680413,0.8434343434343434,0.8520408163265306,0.8823529411764706,0.8653846153846154,0.8737864077669902,1.0,1.0,167,27,47,45,6,11,167,27,31,45,6,7
02_BN3-154-E_comp_01.npz,comp,0.912,0.8848641655886158,0.8982271831910703,0.893048128342246,0.8835978835978836,0.8882978723404256,0.9144385026737968,0.8848641655886158,0.8994082840236687,0.893048128342246,0.8835978835978836,0.8882978723404256,1.0,1.0,684,66,89,167,20,22,684,64,89,167,20,22
00_Funk1-114-Ab_solo_00.npz,solo,0.9385026737967914,0.9236842105263158,0.9310344827586207,0.927536231884058,0.9411764705882353,0.9343065693430657,0.9385026737967914,0.9236842105263158,0.9310344827586207,0.927536231884058,0.9411764705882353,0.9343065693430657,1.0,1.0,351,23,29,64,5,4,351,23,29,64,5,4
03_Funk2-108-Eb_solo_03.npz,solo,0.8146718146718147,0.7728937728937729,0.793233082706767,0.8913043478260869,0.82,0.8541666666666666,0.91015625,0.8534798534798534,0.8809073724007561,0.9565217391304348,0.88,0.9166666666666666,0.9055793991416309,0.9318181818181818,211,48,62,41,5,9,233,23,40,44,2,6
03_Jazz1-130-D_solo_02.npz,solo,0.9,0.9034749034749034,0.9017341040462428,0.8269230769230769,0.8431372549019608,0.8349514563106796,0.9418604651162791,0.9382239382239382,0.9400386847195358,0.8653846153846154,0.8823529411764706,0.8737864077669902,0.9629629629629629,0.9555555555555556,234,26,25,43,9,8,243,15,16,45,7,6
02_BN1-129-Eb_comp_01.npz,comp,0.882960413080895,0.7046703296703297,0.7838044308632544,0.8559322033898306,0.6870748299319728,0.7622641509433963,0.8877374784110535,0.7060439560439561,0.7865340474368784,0.864406779661017,0.6938775510204082,0.769811320754717,0.9980544747081712,0.9901960784313726,513,68,215,101,17,46,514,65,214,102,16,45
04_Funk3-98-A_solo_03.npz,solo,0.8912386706948641,0.8575581395348837,0.8740740740740741,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8912386706948641,0.8575581395348837,0.8740740740740741,0.8627450980392157,0.8627450980392157,0.8627450980392157,1.0,1.0,295,36,49,44,7,7,295,36,49,44,7,7
03_Rock1-130-A_solo_02.npz,solo,0.8592592592592593,0.8498168498168498,0.85451197053407,0.8771929824561403,0.8620689655172413,0.8695652173913043,0.9629629629629629,0.9523809523809523,0.9576427255985267,0.9649122807017544,0.9482758620689655,0.9565217391304348,0.8923076923076924,0.9090909090909091,232,38,41,50,7,8,260,10,13,55,2,3
01_Jazz1-200-B_comp_01.npz,comp,0.8717948717948718,0.7657657657657657,0.815347721822542,0.8515625,0.7730496453900709,0.8104089219330854,0.9177377892030848,0.8040540540540541,0.8571428571428571,0.873015873015873,0.7801418439716312,0.8239700374531835,0.9523809523809523,0.990909090909091,340,50,104,109,19,32,357,32,87,110,16,31
01_Funk2-119-G_comp_02.npz,comp,0.7529411764705882,0.7785888077858881,0.7655502392344498,0.75,0.7741935483870968,0.7619047619047619,0.7900943396226415,0.8150851581508516,0.8023952095808383,0.7708333333333334,0.7956989247311828,0.783068783068783,0.9552238805970149,0.972972972972973,320,105,91,72,24,21,335,89,76,74,22,19
05_SS1-100-C#_comp_02.npz,comp,0.7396928051738076,0.7721518987341772,0.7555739058629232,0.7587939698492462,0.8162162162162162,0.7864583333333334,0.8779495524816925,0.9105485232067511,0.8939519469759735,0.864321608040201,0.9297297297297298,0.8958333333333334,0.8480074142724745,0.877906976744186,915,322,270,151,48,34,1079,150,106,172,27,13
01_Rock1-130-A_solo_01.npz,solo,0.8671328671328671,0.8211920529801324,0.8435374149659864,0.896551724137931,0.8524590163934426,0.8739495798319328,0.9020979020979021,0.8543046357615894,0.8775510204081632,0.9310344827586207,0.8852459016393442,0.907563025210084,0.9612403100775194,0.9629629629629629,248,38,54,52,6,9,258,28,44,54,4,7
03_Rock3-117-Bb_solo_00.npz,solo,0.9266666666666666,0.9619377162629758,0.9439728353140917,0.9482758620689655,0.9649122807017544,0.9565217391304348,0.9619377162629758,0.9619377162629758,0.9619377162629758,0.9821428571428571,0.9649122807017544,0.9734513274336283,1.0,1.0,278,22,11,55,3,2,278,11,11,55,1,2
02_BN1-129-Eb_solo_02.npz,solo,0.8365758754863813,0.8704453441295547,0.8531746031746031,0.8103448275862069,0.8703703703703703,0.8392857142857143,0.8871595330739299,0.9230769230769231,0.9047619047619048,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9429824561403509,0.94,215,42,32,47,11,7,228,29,19,50,8,4
02_BN3-154-E_comp_02.npz,comp,0.845360824742268,0.8118811881188119,0.8282828282828283,0.8518518518518519,0.8131313131313131,0.8320413436692506,0.8654592496765847,0.8279702970297029,0.8462998102466793,0.873015873015873,0.8333333333333334,0.8527131782945736,0.9805680119581465,0.9757575757575757,656,120,152,161,28,37,669,104,139,165,24,33
04_BN3-154-E_solo_03.npz,solo,0.8349514563106796,0.9608938547486033,0.8935064935064935,0.7735849056603774,0.9318181818181818,0.845360824742268,0.8349514563106796,0.9608938547486033,0.8935064935064935,0.7735849056603774,0.9318181818181818,0.845360824742268,1.0,1.0,172,34,7,41,12,3,172,34,7,41,12,3
05_SS1-68-E_solo_02.npz,solo,0.7956730769230769,0.805352798053528,0.8004836759371221,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.8918269230769231,0.9137931034482759,0.902676399026764,0.8372093023255814,0.8571428571428571,0.8470588235294118,0.8921832884097035,0.9166666666666666,331,85,80,33,10,10,371,45,35,36,7,6
04_Rock1-130-A_comp_01.npz,comp,0.5627705627705628,0.39039039039039036,0.46099290780141844,0.7142857142857143,0.4482758620689655,0.5508474576271186,0.8852813852813853,0.6141141141141141,0.725177304964539,0.8791208791208791,0.5517241379310345,0.6779661016949152,0.6356968215158925,0.8125,260,202,406,65,26,80,409,53,257,80,11,65
03_BN1-129-Eb_comp_00.npz,comp,0.9106666666666666,0.9757142857142858,0.9420689655172414,0.9210526315789473,0.9790209790209791,0.9491525423728814,0.9106666666666666,0.9757142857142858,0.9420689655172414,0.9210526315789473,0.9790209790209791,0.9491525423728814,1.0,1.0,683,67,17,140,12,3,683,67,17,140,12,3
00_BN1-129-Eb_solo_00.npz,solo,0.9246323529411765,0.8273026315789473,0.8732638888888888,0.9285714285714286,0.832,0.8776371308016878,0.9246323529411765,0.8496621621621622,0.8855633802816901,0.9285714285714286,0.8524590163934426,0.8888888888888888,1.0,1.0,503,41,105,104,8,21,503,41,89,104,8,18
03_Jazz1-130-D_solo_01.npz,solo,0.7992125984251969,0.8864628820960698,0.8405797101449275,0.7547169811320755,0.9090909090909091,0.8247422680412371,0.8611111111111112,0.9475982532751092,0.9022869022869023,0.8076923076923077,0.9545454545454546,0.875,0.9354838709677419,0.9523809523809523,203,51,26,40,13,4,217,35,12,42,10,2
05_BN3-154-E_comp_03.npz,comp,0.7971473851030111,0.7933753943217665,0.7952569169960474,0.7861635220125787,0.7961783439490446,0.7911392405063291,0.8654781199351702,0.8422712933753943,0.8537170263788969,0.8451612903225807,0.8343949044585988,0.8397435897435898,0.9419475655430711,0.9541984732824428,503,128,131,125,34,32,534,83,100,131,24,26
00_BN1-129-Eb_solo_01.npz,solo,0.7590027700831025,0.6270022883295194,0.6867167919799498,0.7391304347826086,0.5543478260869565,0.6335403726708074,0.7851002865329513,0.6270022883295194,0.6972010178117048,0.75,0.5543478260869565,0.6375,1.0,1.0,274,87,163,51,18,41,274,75,163,51,17,41
01_BN3-119-G_solo_00.npz,solo,0.9050632911392406,0.9438943894389439,0.9240710823909531,0.9193548387096774,0.95,0.9344262295081968,0.9285714285714286,0.9438943894389439,0.9361702127659575,0.95,0.95,0.95,1.0,1.0,286,30,17,57,5,3,286,22,17,57,3,3
05_BN1-129-Eb_solo_01.npz,solo,0.9641255605381166,0.9817351598173516,0.9728506787330317,0.9574468085106383,1.0,0.9782608695652174,0.9641255605381166,0.9817351598173516,0.9728506787330317,0.9574468085106383,1.0,0.9782608695652174,1.0,1.0,215,8,4,45,2,0,215,8,4,45,2,0
01_BN3-119-G_solo_01.npz,solo,0.9512195121951219,0.9719626168224299,0.9614791987673343,0.9682539682539683,0.9838709677419355,0.976,0.9512195121951219,0.9719626168224299,0.9614791987673343,0.9682539682539683,0.9838709677419355,0.976,1.0,1.0,312,16,9,61,2,1,312,16,9,61,2,1
00_BN1-129-Eb_comp_02.npz,comp,0.806049822064057,0.6937212863705973,0.745679012345679,0.7692307692307693,0.6617647058823529,0.7114624505928854,0.851985559566787,0.7228177641653905,0.7821043910521955,0.808695652173913,0.6838235294117647,0.7410358565737052,0.9597457627118644,0.967741935483871,453,109,200,90,27,46,472,82,181,93,22,43
02_BN3-154-E_solo_00.npz,solo,0.5188284518828452,0.6424870466321243,0.5740740740740741,0.543859649122807,0.62,0.5794392523364486,0.821917808219178,0.9326424870466321,0.8737864077669902,0.8070175438596491,0.92,0.8598130841121495,0.6888888888888889,0.6739130434782609,124,115,69,31,26,19,180,39,13,46,11,4
00_Rock1-130-A_solo_00.npz,solo,0.3719512195121951,0.4250871080139373,0.3967479674796748,0.4117647058823529,0.45901639344262296,0.43410852713178294,0.8560885608856088,0.8083623693379791,0.8315412186379928,0.896551724137931,0.8524590163934426,0.8739495798319328,0.5258620689655172,0.5384615384615384,122,206,165,28,40,33,232,39,55,52,6,9
00_Jazz2-110-Bb_comp_01.npz,comp,0.7626977518734388,0.8799231508165226,0.8171275646743978,0.7534246575342466,0.9065934065934066,0.8229426433915212,0.7626977518734388,0.8799231508165226,0.8171275646743978,0.7534246575342466,0.9065934065934066,0.8229426433915212,1.0,1.0,916,285,125,165,54,17,916,285,125,165,54,17
01_BN3-154-E_solo_03.npz,solo,0.9460431654676259,0.8566775244299675,0.8991452991452992,0.863013698630137,0.84,0.8513513513513513,0.9494584837545126,0.8566775244299675,0.9006849315068494,0.8873239436619719,0.84,0.863013698630137,1.0,1.0,263,15,44,63,10,12,263,14,44,63,8,12
04_BN3-154-E_comp_03.npz,comp,0.27586206896551724,0.26735218508997427,0.27154046997389036,0.2571428571428571,0.2967032967032967,0.2755102040816326,0.27586206896551724,0.26735218508997427,0.27154046997389036,0.2571428571428571,0.2967032967032967,0.2755102040816326,1.0,1.0,104,273,285,27,78,64,104,273,285,27,78,64
03_Jazz3-137-Eb_comp_01.npz,comp,0.906060606060606,0.6842105263157895,0.7796610169491526,0.8059701492537313,0.6,0.6878980891719745,0.9242424242424242,0.6979405034324943,0.7953063885267275,0.835820895522388,0.6222222222222222,0.7133757961783439,0.980327868852459,0.9642857142857143,299,31,138,54,13,36,305,25,132,56,11,34
00_Rock1-130-A_solo_02.npz,solo,0.6957928802588996,0.6554878048780488,0.6750392464678179,0.7076923076923077,0.6764705882352942,0.6917293233082706,0.8660130718954249,0.8079268292682927,0.8359621451104101,0.8888888888888888,0.8235294117647058,0.8549618320610687,0.8113207547169812,0.8214285714285714,215,94,113,46,19,22,265,41,63,56,7,12
00_Jazz2-110-Bb_comp_03.npz,comp,0.8078703703703703,0.7526959022286125,0.7793077781912914,0.8240740740740741,0.7478991596638656,0.7841409691629956,0.9259259259259259,0.8626887131560029,0.8931894305917379,0.9120370370370371,0.8277310924369747,0.8678414096916299,0.8725,0.9035532994923858,1047,249,344,178,38,60,1200,96,191,197,19,41
03_Jazz3-137-Eb_solo_02.npz,solo,0.8977272727272727,0.9080459770114943,0.9028571428571428,0.8536585365853658,0.9459459459459459,0.8974358974358975,0.8977272727272727,0.9518072289156626,0.9239766081871345,0.8536585365853658,0.9722222222222222,0.9090909090909091,1.0,1.0,158,18,16,35,6,2,158,18,8,35,6,1
03_Funk2-108-Eb_solo_01.npz,solo,0.7360594795539034,0.6996466431095406,0.717391304347826,0.5918367346938775,0.6744186046511628,0.6304347826086957,0.8996282527881041,0.8864468864468864,0.8929889298892989,0.7346938775510204,0.8571428571428571,0.7912087912087912,0.8181818181818182,0.8055555555555556,198,71,85,29,20,14,242,27,31,36,13,6
00_Funk1-114-Ab_solo_02.npz,solo,0.9234449760765551,0.8955916473317865,0.9093050647820966,0.8313253012048193,0.9078947368421053,0.8679245283018868,0.9234449760765551,0.9061032863849765,0.9146919431279621,0.8313253012048193,0.92,0.8734177215189873,1.0,1.0,386,32,45,69,14,7,386,32,40,69,14,6
